Metric,Current,1y High,1y Low
HY OAS,2.65,3.46,2.63
IG OAS,0.74,0.94,0.73
HY – IG,1.91,2.53,1.89
Baa – 10y,1.59,2.07,1.43
2s10s,0.27,0.74,0.27
